0;Solomon Islands  Honiara ;-9.27;159.5;Papua New Guinea  Port Moresby ;-9.24;147.0;1371.710198585916
0;Papua New Guinea  Port Moresby ;-9.24;147.0;Micronesia (Federated States of)  Palikir ;6.55;158.0;2137.297146026905
0;Micronesia (Federated States of)  Palikir ;6.55;158.0;Kiribati  Tarawa ;1.3;173.0;1762.7778282981708
0;Kiribati  Tarawa ;1.3;173.0;Tuvalu  Funafuti ;-8.31;179.1;1264.5092956773203
0;Tuvalu  Funafuti ;-8.31;179.1;French Polynesia  Papeete ;-17.32;-149.3;3563.4822103730535
0;French Polynesia  Papeete ;-17.32;-149.3;New Zealand  Wellington ;-41.19;174.4;4357.635171465237
0;New Zealand  Wellington ;-41.19;174.4;Norfolk Island  Kingston ;-45.2;168.4;659.4657204804662
0;Norfolk Island  Kingston ;-45.2;168.4;Australia  Canberra ;-35.15;149.0;1983.034362233016
0;Australia  Canberra ;-35.15;149.0;East Timor  Dili ;-8.29;125.3;3838.859824512425
0;East Timor  Dili ;-8.29;125.3;Brunei Darussalam  Bandar Seri Begawan ;4.52;115.0;1825.770468582381
0;Brunei Darussalam  Bandar Seri Begawan ;4.52;115.0;Cambodia  Phnom Penh ;11.33;104.5;1381.5707740398745
0;Cambodia  Phnom Penh ;11.33;104.5;Malaysia  Kuala Lumpur ;3.09;101.4;977.8305941662455
0;Malaysia  Kuala Lumpur ;3.09;101.4;Indonesia  Jakarta ;-6.09;106.4;1161.9266857219682
0;Indonesia  Jakarta ;-6.09;106.4;Palau  Koror ;7.2;134.2;3419.703432115085
0;Palau  Koror ;7.2;134.2;Maldives  Male ;4.0;73.28;6746.404712187014
0;Maldives  Male ;4.0;73.28;Somalia  Mogadishu ;2.02;45.25;3119.8769716822085
0;Somalia  Mogadishu ;2.02;45.25;Angola  Luanda ;-8.5;13.15;3745.5702625911617
0;Angola  Luanda ;-8.5;13.15;Democratic Republic of the Congo  Kinshasa ;-4.2;15.15;526.7046920437105
0;Democratic Republic of the Congo  Kinshasa ;-4.2;15.15;Congo  Brazzaville ;-4.09;15.12;12.675269254437334
0;Congo  Brazzaville ;-4.09;15.12;Gabon  Libreville ;0.25;9.26;810.3894178030479
0;Gabon  Libreville ;0.25;9.26;Sao Tome and Principe  Sao Tome ;0.1;6.39;319.54805849653445
0;Sao Tome and Principe  Sao Tome ;0.1;6.39;Equatorial Guinea  Malabo ;3.45;8.5;440.13459997426656
0;Equatorial Guinea  Malabo ;3.45;8.5;Cameroon  Yaounde ;3.5;11.35;316.35636455345775
0;Cameroon  Yaounde ;3.5;11.35;Nigeria  Abuja ;9.05;7.32;760.9486071253812
0;Nigeria  Abuja ;9.05;7.32;Benin  Porto Novo (constitutional) / Cotonou (seat of government) ;6.23;2.42;624.3742107785508
0;Benin  Porto Novo (constitutional) / Cotonou (seat of government) ;6.23;2.42;Togo  Lome ;6.09;1.2;135.76336291695497
0;Togo  Lome ;6.09;1.2;Ghana  Accra ;5.35;-0.06;161.87180075551322
0;Ghana  Accra ;5.35;-0.06;Cote d Ivoire  Yamoussoukro ;6.49;-5.17;579.1777684908127
0;Cote d Ivoire  Yamoussoukro ;6.49;-5.17;Liberia  Monrovia ;6.18;-10.47;586.716393748675
0;Liberia  Monrovia ;6.18;-10.47;Sierra Leone  Freetown ;8.3;-13.17;379.8021314573472
0;Sierra Leone  Freetown ;8.3;-13.17;Guinea  Conakry ;9.29;-13.49;115.55712880051661
0;Guinea  Conakry ;9.29;-13.49;Guinea-Bissau  Bissau ;11.45;-15.45;321.9169691614078
0;Guinea-Bissau  Bissau ;11.45;-15.45;Gambia  Banjul ;13.28;-16.4;228.1400643436064
0;Gambia  Banjul ;13.28;-16.4;Senegal  Dakar ;14.34;-17.29;152.07144562391062
0;Senegal  Dakar ;14.34;-17.29;Cape Verde  Praia ;15.02;-23.34;655.0914808041881
0;Cape Verde  Praia ;15.02;-23.34;Mali  Bamako ;12.34;-7.55;1731.22857941739
0;Mali  Bamako ;12.34;-7.55;Burkina Faso  Ouagadougou ;12.15;-1.3;679.4378236394041
0;Burkina Faso  Ouagadougou ;12.15;-1.3;Niger  Niamey ;13.27;2.06;385.1231721089938
0;Niger  Niamey ;13.27;2.06;Chad  N Djamena ;12.1;14.59;1365.2539050937999
0;Chad  N Djamena ;12.1;14.59;Botswana  Gaborone ;-24.45;25.57;4235.2069788657855
0;Botswana  Gaborone ;-24.45;25.57;South Africa  Pretoria (administrative) / Cape Town (legislative) / Bloemfontein (judicial) ;-25.44;28.12;279.6503992485342
0;South Africa  Pretoria (administrative) / Cape Town (legislative) / Bloemfontein (judicial) ;-25.44;28.12;Swaziland  Mbabane (administrative) ;-26.18;31.06;305.56378448761
0;Swaziland  Mbabane (administrative) ;-26.18;31.06;Mozambique  Maputo ;-25.58;32.32;142.6132816500652
0;Mozambique  Maputo ;-25.58;32.32;Lesotho  Maseru ;-29.18;27.3;636.9528423048498
0;Lesotho  Maseru ;-29.18;27.3;Namibia  Windhoek ;-22.35;17.04;1276.5573008698914
0;Namibia  Windhoek ;-22.35;17.04;Brazil  Brasilia ;-15.47;-47.55;6789.118119896955
0;Brazil  Brasilia ;-15.47;-47.55;Paraguay  Asuncion ;-25.1;-57.3;1475.3943403653
0;Paraguay  Asuncion ;-25.1;-57.3;Uruguay  Montevideo ;-34.5;-56.11;1051.4418575378536
0;Uruguay  Montevideo ;-34.5;-56.11;Chile  Santiago ;-33.24;-70.4;1325.5649252276733
0;Chile  Santiago ;-33.24;-70.4;Falkland Islands (Malvinas)  Stanley ;-51.4;-59.51;2203.2016015238437
0;Falkland Islands (Malvinas)  Stanley ;-51.4;-59.51;British Virgin Islands  Road Town ;18.27;-64.37;7761.042575475275
0;British Virgin Islands  Road Town ;18.27;-64.37;Burundi  Bujumbura ;-3.16;29.18;10491.638213457478
0;Burundi  Bujumbura ;-3.16;29.18;Rawanda  Kigali ;-1.59;30.04;199.0008743840415
0;Rawanda  Kigali ;-1.59;30.04;Uganda  Kampala ;0.2;32.3;320.5372547944823
0;Uganda  Kampala ;0.2;32.3;Kenya  Nairobi ;-1.17;36.48;489.0725692204083
0;Kenya  Nairobi ;-1.17;36.48;United Republic of Tanzania  Dodoma ;-6.08;35.45;557.7695699395547
0;United Republic of Tanzania  Dodoma ;-6.08;35.45;Malawi  Lilongwe ;-14.0;33.48;906.6061469756303
0;Malawi  Lilongwe ;-14.0;33.48;Zimbabwe  Harare ;-17.43;31.02;463.4139898099299
0;Zimbabwe  Harare ;-17.43;31.02;Zambia  Lusaka ;-15.28;28.16;387.60834812606714
0;Zambia  Lusaka ;-15.28;28.16;Comros  Moroni ;-11.4;43.16;1678.615932281867
0;Comros  Moroni ;-11.4;43.16;Central African Republic  Bangui ;4.23;18.35;3248.4178492065316
0;Central African Republic  Bangui ;4.23;18.35;Heard Island and McDonald Islands  ;-53.0;74.0;8200.825222258238
0;Heard Island and McDonald Islands  ;-53.0;74.0;Mauritania  Nouakchott ;-20.1;57.3;3928.902013202724
0;Mauritania  Nouakchott ;-20.1;57.3;Madagascar  Antananarivo ;-18.55;47.31;1062.0853377798878
0;Madagascar  Antananarivo ;-18.55;47.31;Mayotte  Mamoudzou ;-12.48;45.14;713.7972370200972
0;Mayotte  Mamoudzou ;-12.48;45.14;Djibouti  Djibouti ;11.08;42.2;2639.654913806048
0;Djibouti  Djibouti ;11.08;42.2;Ethiopia  Addis Ababa ;9.02;38.42;472.9818364068845
0;Ethiopia  Addis Ababa ;9.02;38.42;Eritrea  Asmara ;15.19;38.55;686.1850952344623
0;Eritrea  Asmara ;15.19;38.55;Sudan  Khartoum ;15.31;32.35;665.2118288104565
0;Sudan  Khartoum ;15.31;32.35;Argentina - Buenos Aires;-36.3;-60.0;11213.149993792655
1;Argentina - Buenos Aires;-36.3;-60.0;Israel  Jerusalem ;31.71;-35.1;7994.289555411766
1;Israel  Jerusalem ;31.71;-35.1;Canada  Ottawa ;45.27;-75.42;3770.6393323659167
1;Canada  Ottawa ;45.27;-75.42;United States of America  Washington DC ;39.91;-77.02;610.1616804114766
1;United States of America  Washington DC ;39.91;-77.02;Saint Pierre and Miquelon  Saint-Pierre ;46.46;-56.12;1837.1595098458831
1;Saint Pierre and Miquelon  Saint-Pierre ;46.46;-56.12;Greenland  Nuuk ;64.1;-51.35;1983.1758468606233
1;Greenland  Nuuk ;64.1;-51.35;Iceland  Reykjavik ;64.1;-21.57;1433.1437363690775
1;Iceland  Reykjavik ;64.1;-21.57;Faroe Islands  Torshavn ;62.05;-6.56;787.2360076321748
1;Faroe Islands  Torshavn ;62.05;-6.56;Ireland  Dublin ;53.21;-6.15;983.2137429306631
1;Ireland  Dublin ;53.21;-6.15;Netherlands  Amsterdam / The Hague (seat of Government) ;52.23;4.54;727.449141298893
1;Netherlands  Amsterdam / The Hague (seat of Government) ;52.23;4.54;Norway  Oslo ;59.55;10.45;892.6183047672721
1;Norway  Oslo ;59.55;10.45;Poland  Warsaw ;52.13;21.0;1053.1496614602763
1;Poland  Warsaw ;52.13;21.0;Algeria  Algiers ;36.42;3.08;2242.5708377534042
1;Algeria  Algiers ;36.42;3.08;Tunisia  Tunis ;36.5;10.11;628.5928064319992
1;Tunisia  Tunis ;36.5;10.11;Malta  Valletta ;35.54;14.31;392.46593376660695
1;Malta  Valletta ;35.54;14.31;Libyan Arab Jamahiriya  Tripoli ;32.49;13.07;357.85637578908035
1;Libyan Arab Jamahiriya  Tripoli ;32.49;13.07;Bosnia and Herzegovina  Sarajevo ;43.52;18.26;1307.2884977706829
1;Bosnia and Herzegovina  Sarajevo ;43.52;18.26;Croatia  Zagreb ;45.5;15.58;305.9487228617609
1;Croatia  Zagreb ;45.5;15.58;Yugoslavia  Belgrade ;44.5;20.37;392.6038237705822
1;Yugoslavia  Belgrade ;44.5;20.37;Kazakhstan  Astana ;51.1;71.3;3794.836392894454
1;Kazakhstan  Astana ;51.1;71.3;Russian Federation  Moskva ;55.45;37.35;2284.196110058139
1;Russian Federation  Moskva ;55.45;37.35;Georgia  T bilisi ;41.43;44.5;1643.577766149334
1;Georgia  T bilisi ;41.43;44.5;Azerbaijan  Baku ;40.29;49.56;443.9146101050612
1;Azerbaijan  Baku ;40.29;49.56;Iran (Islamic Republic of)  Tehran ;35.44;51.3;560.4463496667848
1;Iran (Islamic Republic of)  Tehran ;35.44;51.3;Turkmenistan  Ashgabat ;38.0;57.5;621.3903884481969
1;Turkmenistan  Ashgabat ;38.0;57.5;Tajikistan  Dushanbe ;38.33;68.48;960.0191406372227
1;Tajikistan  Dushanbe ;38.33;68.48;Uzbekistan  Tashkent ;41.2;69.1;323.4810300153969
1;Uzbekistan  Tashkent ;41.2;69.1;Kyrgyzstan  Bishkek ;42.54;74.46;468.04194388527674
1;Kyrgyzstan  Bishkek ;42.54;74.46;Armenia  Yerevan ;40.1;44.31;2518.914154312038
1;Armenia  Yerevan ;40.1;44.31;Bahrain  Manama ;26.1;50.3;1652.5287593387345
1;Bahrain  Manama ;26.1;50.3;Qatar  Doha ;25.15;51.35;149.12470303481797
1;Qatar  Doha ;25.15;51.35;United Arab Emirates  Abu Dhabi ;24.28;54.22;305.5879463478239
1;United Arab Emirates  Abu Dhabi ;24.28;54.22;Afghanistan  Kabul ;34.28;69.11;1818.949879957587
1;Afghanistan  Kabul ;34.28;69.11;Pakistan  Islamabad ;33.4;73.1;381.229913242586
1;Pakistan  Islamabad ;33.4;73.1;India  New Delhi ;28.37;77.13;678.5770289871003
1;India  New Delhi ;28.37;77.13;Nepal  Kathmandu ;27.45;85.2;799.3424789338492
1;Nepal  Kathmandu ;27.45;85.2;Bhutan  Thimphu ;27.31;89.45;419.88621552883114
1;Bhutan  Thimphu ;27.31;89.45;Bangladesh  Dhaka ;23.43;90.26;439.01876098221777
1;Bangladesh  Dhaka ;23.43;90.26;Myanmar  Yangon ;16.45;96.2;993.534984829522
1;Myanmar  Yangon ;16.45;96.2;Thailand  Bangkok ;13.45;100.3;552.4507466059882
1;Thailand  Bangkok ;13.45;100.3;Lao People s Democratic Republic  Vientiane ;17.58;102.3;506.7206555319747
1;Lao People s Democratic Republic  Vientiane ;17.58;102.3;Viet Nam  Hanoi ;21.05;105.5;511.4301971402342
1;Viet Nam  Hanoi ;21.05;105.5;Macao  China Macau;22.12;113.3;815.0868414656321
1;Macao  China Macau;22.12;113.3;Philippines  Manila ;14.4;121.0;1181.7116527591843
1;Philippines  Manila ;14.4;121.0;Republic of Korea  Seoul ;37.31;126.5;2604.7832782437526
1;Republic of Korea  Seoul ;37.31;126.5;North Korea  Pyongyang ;39.09;125.3;223.97140004219293
1;North Korea  Pyongyang ;39.09;125.3;China  Beijing ;39.55;116.2;784.1000564636851
1;China  Beijing ;39.55;116.2;Northern Mariana Islands  Saipan ;15.12;145.4;3927.9029408657366
1;Northern Mariana Islands  Saipan ;15.12;145.4;Oman  Masqat ;23.37;58.36;9052.806932424857
1;Oman  Masqat ;23.37;58.36;Saudi Arabia  Riyadh ;24.41;46.42;1218.969963271707
1;Saudi Arabia  Riyadh ;24.41;46.42;Iraq  Baghdad ;33.2;44.3;998.8640893944656
1;Iraq  Baghdad ;33.2;44.3;Kuwait  Kuwait ;29.3;48.0;558.2403344279675
1;Kuwait  Kuwait ;29.3;48.0;Albania  Tirane ;41.18;19.49;2888.12609638114
1;Albania  Tirane ;41.18;19.49;Hungary  Budapest ;47.29;19.05;680.2687185149498
1;Hungary  Budapest ;47.29;19.05;Cyprus  Nicosia ;35.1;33.25;1796.6288079347428
1;Cyprus  Nicosia ;35.1;33.25;Lebanon  Beirut ;33.53;35.31;257.40633555580905
1;Lebanon  Beirut ;33.53;35.31;Syrian Arab Republic  Damascus ;33.3;36.18;84.69774027901379
1;Syrian Arab Republic  Damascus ;33.3;36.18;Jordan  Amman ;31.57;35.52;202.0819942130824
1;Jordan  Amman ;31.57;35.52;Egypt  Cairo ;30.01;31.14;452.84900482543816
1;Egypt  Cairo ;30.01;31.14;Greece  Athens ;37.58;23.46;1100.052934287321
1;Greece  Athens ;37.58;23.46;Turkey  Ankara ;39.57;32.54;819.3059293324495
1;Turkey  Ankara ;39.57;32.54;Macedonia (Former Yugoslav Republic)  Skopje ;42.01;21.26;986.7227581810977
1;Macedonia (Former Yugoslav Republic)  Skopje ;42.01;21.26;Bulgaria  Sofia ;42.45;23.2;167.0416051854316
1;Bulgaria  Sofia ;42.45;23.2;Romania  Bucuresti ;44.27;26.1;309.66187365794934
1;Romania  Bucuresti ;44.27;26.1;Moldova  Republic of Chisinau;47.02;28.5;358.1480968440508
1;Moldova  Republic of Chisinau;47.02;28.5;Ukraine  Kiev (Russia) ;50.3;30.28;387.3939942563838
1;Ukraine  Kiev (Russia) ;50.3;30.28;Belarus  Minsk ;53.52;27.3;412.1858189017319
1;Belarus  Minsk ;53.52;27.3;Lithuania  Vilnius ;54.38;25.19;167.9349902492236
1;Lithuania  Vilnius ;54.38;25.19;Latvia  Riga ;56.53;24.08;249.0828173876459
1;Latvia  Riga ;56.53;24.08;Estonia  Tallinn ;59.22;24.48;300.0321028363044
1;Estonia  Tallinn ;59.22;24.48;Finland  Helsinki ;60.15;25.03;107.9142149665396
1;Finland  Helsinki ;60.15;25.03;Sweden  Stockholm ;59.2;18.03;406.71103077437346
1;Sweden  Stockholm ;59.2;18.03;Denmark  Copenhagen ;55.41;12.34;542.1764121775429
1;Denmark  Copenhagen ;55.41;12.34;Germany  Berlin ;52.3;13.25;350.9035193161287
1;Germany  Berlin ;52.3;13.25;Czech Republic  Prague ;50.05;14.22;259.1469994781714
1;Czech Republic  Prague ;50.05;14.22;Austria  Vienna ;48.12;16.22;259.33092189423
1;Austria  Vienna ;48.12;16.22;Slovakia  Bratislava ;48.1;17.07;63.144186138531445
1;Slovakia  Bratislava ;48.1;17.07;Andorra  Andorra la Vella ;42.31;1.32;1388.1012638438385
1;Andorra  Andorra la Vella ;42.31;1.32;San Marino  San Marino ;43.55;12.3;903.778373726242
1;San Marino  San Marino ;43.55;12.3;Slovenia  Ljubljana ;46.04;14.33;319.8298883800036
1;Slovenia  Ljubljana ;46.04;14.33;Liechtenstein  Vaduz ;47.08;9.31;400.75419499667584
1;Liechtenstein  Vaduz ;47.08;9.31;Switzerland  Bern ;46.57;7.28;164.51606590554334
1;Switzerland  Bern ;46.57;7.28;Luxembourg  Luxembourg ;49.37;6.09;323.6776247053674
1;Luxembourg  Luxembourg ;49.37;6.09;France  Paris ;48.5;2.2;300.10712536043917
1;France  Paris ;48.5;2.2;Guernsey  St. Peter Port ;49.26;-2.33;341.79498587537927
1;Guernsey  St. Peter Port ;49.26;-2.33;United Kingdom of Great Britain and Northern Ireland  London ;51.36;-0.05;284.1050347756766
1;United Kingdom of Great Britain and Northern Ireland  London ;51.36;-0.05;Belgium  Brussels ;50.51;4.21;313.0565744984017
1;Belgium  Brussels ;50.51;4.21;Italy  Rome ;41.54;12.29;1174.8141168428983
1;Italy  Rome ;41.54;12.29;Spain  Madrid ;40.25;-3.45;1328.82027805147
1;Spain  Madrid ;40.25;-3.45;Portugal  Lisbon ;38.42;-9.1;526.6534558944205
1;Portugal  Lisbon ;38.42;-9.1;Argentina - Buenos Aires;-36.3;-60.0;9813.77433012567
