0;Somalia  Mogadishu ;2.02;45.25;Zambia  Lusaka ;-15.28;28.16;2689.6623727629585
0;Zambia  Lusaka ;-15.28;28.16;Zimbabwe  Harare ;-17.43;31.02;387.60834812606714
0;Zimbabwe  Harare ;-17.43;31.02;Mozambique  Maputo ;-25.58;32.32;916.0952811649928
0;Mozambique  Maputo ;-25.58;32.32;Namibia  Windhoek ;-22.35;17.04;1592.4495686899704
0;Namibia  Windhoek ;-22.35;17.04;Argentina - Buenos Aires;-36.3;-60.0;7438.915051284151
1;Argentina - Buenos Aires;-36.3;-60.0;Canada  Ottawa ;45.27;-75.42;9201.03482758329
1;Canada  Ottawa ;45.27;-75.42;United States of America  Washington DC ;39.91;-77.02;610.1616804114766
1;United States of America  Washington DC ;39.91;-77.02;Saint Pierre and Miquelon  Saint-Pierre ;46.46;-56.12;1837.1595098458831
1;Saint Pierre and Miquelon  Saint-Pierre ;46.46;-56.12;Iceland  Reykjavik ;64.1;-21.57;2874.6561504750257
1;Iceland  Reykjavik ;64.1;-21.57;Greenland  Nuuk ;64.1;-51.35;1433.1437363690775
1;Greenland  Nuuk ;64.1;-51.35;Faroe Islands  Torshavn ;62.05;-6.56;2219.444774210204
1;Faroe Islands  Torshavn ;62.05;-6.56;Luxembourg  Luxembourg ;49.37;6.09;1610.8475024260442
1;Luxembourg  Luxembourg ;49.37;6.09;France  Paris ;48.5;2.2;300.10712536043917
1;France  Paris ;48.5;2.2;Guernsey  St. Peter Port ;49.26;-2.33;341.79498587537927
1;Guernsey  St. Peter Port ;49.26;-2.33;United Kingdom of Great Britain and Northern Ireland  London ;51.36;-0.05;284.1050347756766
1;United Kingdom of Great Britain and Northern Ireland  London ;51.36;-0.05;Algeria  Algiers ;36.42;3.08;1679.5951548703972
1;Algeria  Algiers ;36.42;3.08;Tunisia  Tunis ;36.5;10.11;628.5928064319992
1;Tunisia  Tunis ;36.5;10.11;Malta  Valletta ;35.54;14.31;392.46593376660695
1;Malta  Valletta ;35.54;14.31;Libyan Arab Jamahiriya  Tripoli ;32.49;13.07;357.85637578908035
1;Libyan Arab Jamahiriya  Tripoli ;32.49;13.07;Turkey  Ankara ;39.57;32.54;1914.2731625577726
1;Turkey  Ankara ;39.57;32.54;Greece  Athens ;37.58;23.46;819.3059293324495
1;Greece  Athens ;37.58;23.46;Italy  Rome ;41.54;12.29;1052.8182029962084
1;Italy  Rome ;41.54;12.29;San Marino  San Marino ;43.55;12.3;223.49255046464435
1;San Marino  San Marino ;43.55;12.3;Croatia  Zagreb ;45.5;15.58;338.5004502813507
1;Croatia  Zagreb ;45.5;15.58;Slovenia  Ljubljana ;46.04;14.33;114.0338482870633
1;Slovenia  Ljubljana ;46.04;14.33;Albania  Tirane ;41.18;19.49;681.2794043353362
1;Albania  Tirane ;41.18;19.49;Macedonia (Former Yugoslav Republic)  Skopje ;42.01;21.26;173.71679897710774
1;Macedonia (Former Yugoslav Republic)  Skopje ;42.01;21.26;Bulgaria  Sofia ;42.45;23.2;167.0416051854316
1;Bulgaria  Sofia ;42.45;23.2;Romania  Bucuresti ;44.27;26.1;309.66187365794934
1;Romania  Bucuresti ;44.27;26.1;Moldova  Republic of Chisinau;47.02;28.5;358.1480968440508
1;Moldova  Republic of Chisinau;47.02;28.5;Ukraine  Kiev (Russia) ;50.3;30.28;387.3939942563838
1;Ukraine  Kiev (Russia) ;50.3;30.28;Belarus  Minsk ;53.52;27.3;412.1858189017319
1;Belarus  Minsk ;53.52;27.3;Lithuania  Vilnius ;54.38;25.19;167.9349902492236
1;Lithuania  Vilnius ;54.38;25.19;Poland  Warsaw ;52.13;21.0;374.4139365312595
1;Poland  Warsaw ;52.13;21.0;Austria  Vienna ;48.12;16.22;560.9060893632956
1;Austria  Vienna ;48.12;16.22;Slovakia  Bratislava ;48.1;17.07;63.144186138531445
1;Slovakia  Bratislava ;48.1;17.07;Hungary  Budapest ;47.29;19.05;173.39643189220425
1;Hungary  Budapest ;47.29;19.05;Yugoslavia  Belgrade ;44.5;20.37;326.59027255445653
1;Yugoslavia  Belgrade ;44.5;20.37;Bosnia and Herzegovina  Sarajevo ;43.52;18.26;200.85105192457544
1;Bosnia and Herzegovina  Sarajevo ;43.52;18.26;Andorra  Andorra la Vella ;42.31;1.32;1383.5719124973716
1;Andorra  Andorra la Vella ;42.31;1.32;Spain  Madrid ;40.25;-3.45;459.59571324850884
1;Spain  Madrid ;40.25;-3.45;Portugal  Lisbon ;38.42;-9.1;526.6534558944205
1;Portugal  Lisbon ;38.42;-9.1;Sweden  Stockholm ;59.2;18.03;3004.8735782175863
1;Sweden  Stockholm ;59.2;18.03;Estonia  Tallinn ;59.22;24.48;366.97931345180973
1;Estonia  Tallinn ;59.22;24.48;Finland  Helsinki ;60.15;25.03;107.9142149665396
1;Finland  Helsinki ;60.15;25.03;Latvia  Riga ;56.53;24.08;406.2955380010418
1;Latvia  Riga ;56.53;24.08;Norway  Oslo ;59.55;10.45;867.6438846046044
1;Norway  Oslo ;59.55;10.45;Liechtenstein  Vaduz ;47.08;9.31;1388.5479518063862
1;Liechtenstein  Vaduz ;47.08;9.31;Switzerland  Bern ;46.57;7.28;164.51606590554334
1;Switzerland  Bern ;46.57;7.28;Armenia  Yerevan ;40.1;44.31;3049.907622777212
1;Armenia  Yerevan ;40.1;44.31;Georgia  T bilisi ;41.43;44.5;148.7451257015213
1;Georgia  T bilisi ;41.43;44.5;Kazakhstan  Astana ;51.1;71.3;2305.688762667803
1;Kazakhstan  Astana ;51.1;71.3;Russian Federation  Moskva ;55.45;37.35;2284.196110058139
1;Russian Federation  Moskva ;55.45;37.35;Czech Republic  Prague ;50.05;14.22;1658.87677104786
1;Czech Republic  Prague ;50.05;14.22;Germany  Berlin ;52.3;13.25;259.1469994781714
1;Germany  Berlin ;52.3;13.25;Denmark  Copenhagen ;55.41;12.34;350.9035193161287
1;Denmark  Copenhagen ;55.41;12.34;Belgium  Brussels ;50.51;4.21;769.3496118583647
1;Belgium  Brussels ;50.51;4.21;Ireland  Dublin ;53.21;-6.15;771.2525367320042
1;Ireland  Dublin ;53.21;-6.15;Netherlands  Amsterdam / The Hague (seat of Government) ;52.23;4.54;727.449141298893
1;Netherlands  Amsterdam / The Hague (seat of Government) ;52.23;4.54;Israel  Jerusalem ;31.71;-35.1;3918.3284293154625
1;Israel  Jerusalem ;31.71;-35.1;Argentina - Buenos Aires;-36.3;-60.0;7994.289555411766
2;Argentina - Buenos Aires;-36.3;-60.0;Fiji  Suva ;-18.06;178.3;11414.273146026087
2;Fiji  Suva ;-18.06;178.3;Tuvalu  Funafuti ;-8.31;179.1;1087.5426052147316
2;Tuvalu  Funafuti ;-8.31;179.1;Kiribati  Tarawa ;1.3;173.0;1264.5092956773203
2;Kiribati  Tarawa ;1.3;173.0;Micronesia (Federated States of)  Palikir ;6.55;158.0;1762.7778282981708
2;Micronesia (Federated States of)  Palikir ;6.55;158.0;Northern Mariana Islands  Saipan ;15.12;145.4;1672.4905296079285
2;Northern Mariana Islands  Saipan ;15.12;145.4;Palau  Koror ;7.2;134.2;1505.1217911827828
2;Palau  Koror ;7.2;134.2;Malaysia  Kuala Lumpur ;3.09;101.4;3659.7531888512935
2;Malaysia  Kuala Lumpur ;3.09;101.4;Indonesia  Jakarta ;-6.09;106.4;1161.9266857219682
2;Indonesia  Jakarta ;-6.09;106.4;Brunei Darussalam  Bandar Seri Begawan ;4.52;115.0;1517.6728109780352
2;Brunei Darussalam  Bandar Seri Begawan ;4.52;115.0;East Timor  Dili ;-8.29;125.3;1825.770468582381
2;East Timor  Dili ;-8.29;125.3;Papua New Guinea  Port Moresby ;-9.24;147.0;2386.609871072505
2;Papua New Guinea  Port Moresby ;-9.24;147.0;Solomon Islands  Honiara ;-9.27;159.5;1371.710198585916
2;Solomon Islands  Honiara ;-9.27;159.5;Vanuatu  Port-Vila ;-17.45;168.1;1300.3822348086399
2;Vanuatu  Port-Vila ;-17.45;168.1;New Caledonia  Noumea ;-22.17;166.3;557.5466049710515
2;New Caledonia  Noumea ;-22.17;166.3;New Zealand  Wellington ;-41.19;174.4;2246.7784536411928
2;New Zealand  Wellington ;-41.19;174.4;Norfolk Island  Kingston ;-45.2;168.4;659.4657204804662
2;Norfolk Island  Kingston ;-45.2;168.4;Australia  Canberra ;-35.15;149.0;1983.034362233016
2;Australia  Canberra ;-35.15;149.0;Argentina - Buenos Aires;-36.3;-60.0;11521.657072207265
3;Argentina - Buenos Aires;-36.3;-60.0;Chad  N Djamena ;12.1;14.59;9462.980514062252
3;Chad  N Djamena ;12.1;14.59;Eritrea  Asmara ;15.19;38.55;2610.1837062396694
3;Eritrea  Asmara ;15.19;38.55;Djibouti  Djibouti ;11.08;42.2;604.1195858088867
3;Djibouti  Djibouti ;11.08;42.2;Ethiopia  Addis Ababa ;9.02;38.42;472.9818364068845
3;Ethiopia  Addis Ababa ;9.02;38.42;Sudan  Khartoum ;15.31;32.35;961.202116196145
3;Sudan  Khartoum ;15.31;32.35;Cyprus  Nicosia ;35.1;33.25;2202.2727815441117
3;Cyprus  Nicosia ;35.1;33.25;Egypt  Cairo ;30.01;31.14;599.4584225971164
3;Egypt  Cairo ;30.01;31.14;Jordan  Amman ;31.57;35.52;452.84900482543816
3;Jordan  Amman ;31.57;35.52;Syrian Arab Republic  Damascus ;33.3;36.18;202.0819942130824
3;Syrian Arab Republic  Damascus ;33.3;36.18;Lebanon  Beirut ;33.53;35.31;84.69774027901379
3;Lebanon  Beirut ;33.53;35.31;United Arab Emirates  Abu Dhabi ;24.28;54.22;2103.4424783825334
3;United Arab Emirates  Abu Dhabi ;24.28;54.22;India  New Delhi ;28.37;77.13;2324.2257208859087
3;India  New Delhi ;28.37;77.13;Afghanistan  Kabul ;34.28;69.11;1005.3580737155041
3;Afghanistan  Kabul ;34.28;69.11;Pakistan  Islamabad ;33.4;73.1;381.229913242586
3;Pakistan  Islamabad ;33.4;73.1;Tajikistan  Dushanbe ;38.33;68.48;688.1005059953318
3;Tajikistan  Dushanbe ;38.33;68.48;Uzbekistan  Tashkent ;41.2;69.1;323.4810300153969
3;Uzbekistan  Tashkent ;41.2;69.1;Kyrgyzstan  Bishkek ;42.54;74.46;468.04194388527674
3;Kyrgyzstan  Bishkek ;42.54;74.46;Azerbaijan  Baku ;40.29;49.56;2083.7012587561153
3;Azerbaijan  Baku ;40.29;49.56;Iran (Islamic Republic of)  Tehran ;35.44;51.3;560.4463496667848
3;Iran (Islamic Republic of)  Tehran ;35.44;51.3;Turkmenistan  Ashgabat ;38.0;57.5;621.3903884481969
3;Turkmenistan  Ashgabat ;38.0;57.5;Iraq  Baghdad ;33.2;44.3;1305.6681935614386
3;Iraq  Baghdad ;33.2;44.3;Kuwait  Kuwait ;29.3;48.0;558.2403344279675
3;Kuwait  Kuwait ;29.3;48.0;Bahrain  Manama ;26.1;50.3;421.712862572969
3;Bahrain  Manama ;26.1;50.3;Qatar  Doha ;25.15;51.35;149.12470303481797
3;Qatar  Doha ;25.15;51.35;Bhutan  Thimphu ;27.31;89.45;3793.1496393986363
3;Bhutan  Thimphu ;27.31;89.45;Bangladesh  Dhaka ;23.43;90.26;439.01876098221777
3;Bangladesh  Dhaka ;23.43;90.26;Myanmar  Yangon ;16.45;96.2;993.534984829522
3;Myanmar  Yangon ;16.45;96.2;Thailand  Bangkok ;13.45;100.3;552.4507466059882
3;Thailand  Bangkok ;13.45;100.3;Cambodia  Phnom Penh ;11.33;104.5;513.3990499784495
3;Cambodia  Phnom Penh ;11.33;104.5;Lao People s Democratic Republic  Vientiane ;17.58;102.3;734.1500608969739
3;Lao People s Democratic Republic  Vientiane ;17.58;102.3;Viet Nam  Hanoi ;21.05;105.5;511.4301971402342
3;Viet Nam  Hanoi ;21.05;105.5;Philippines  Manila ;14.4;121.0;1798.9346715568204
3;Philippines  Manila ;14.4;121.0;Macao  China Macau;22.12;113.3;1181.7116527591843
3;Macao  China Macau;22.12;113.3;Republic of Korea  Seoul ;37.31;126.5;2111.116222609836
3;Republic of Korea  Seoul ;37.31;126.5;China  Beijing ;39.55;116.2;930.4752972797105
3;China  Beijing ;39.55;116.2;North Korea  Pyongyang ;39.09;125.3;784.1000564636851
3;North Korea  Pyongyang ;39.09;125.3;Maldives  Male ;4.0;73.28;6519.833953733223
3;Maldives  Male ;4.0;73.28;Oman  Masqat ;23.37;58.36;2684.505710449437
3;Oman  Masqat ;23.37;58.36;Nepal  Kathmandu ;27.45;85.2;2728.030116891712
3;Nepal  Kathmandu ;27.45;85.2;Saudi Arabia  Riyadh ;24.41;46.42;3877.140664676034
3;Saudi Arabia  Riyadh ;24.41;46.42;Argentina - Buenos Aires;-36.3;-60.0;12995.742105357289
4;Argentina - Buenos Aires;-36.3;-60.0;Guinea-Bissau  Bissau ;11.45;-15.45;7066.336102976832
4;Guinea-Bissau  Bissau ;11.45;-15.45;Guinea  Conakry ;9.29;-13.49;321.9169691614078
4;Guinea  Conakry ;9.29;-13.49;Sierra Leone  Freetown ;8.3;-13.17;115.55712880051661
4;Sierra Leone  Freetown ;8.3;-13.17;Liberia  Monrovia ;6.18;-10.47;379.8021314573472
4;Liberia  Monrovia ;6.18;-10.47;Mali  Bamako ;12.34;-7.55;756.1098363823914
4;Mali  Bamako ;12.34;-7.55;Cote d Ivoire  Yamoussoukro ;6.49;-5.17;700.8482431127998
4;Cote d Ivoire  Yamoussoukro ;6.49;-5.17;Benin  Porto Novo (constitutional) / Cotonou (seat of government) ;6.23;2.42;839.2247168110846
4;Benin  Porto Novo (constitutional) / Cotonou (seat of government) ;6.23;2.42;Togo  Lome ;6.09;1.2;135.76336291695497
4;Togo  Lome ;6.09;1.2;Ghana  Accra ;5.35;-0.06;161.87180075551322
4;Ghana  Accra ;5.35;-0.06;Burkina Faso  Ouagadougou ;12.15;-1.3;768.255829324621
4;Burkina Faso  Ouagadougou ;12.15;-1.3;Niger  Niamey ;13.27;2.06;385.1231721089938
4;Niger  Niamey ;13.27;2.06;Nigeria  Abuja ;9.05;7.32;741.10487429216
4;Nigeria  Abuja ;9.05;7.32;Cape Verde  Praia ;15.02;-23.34;3396.1431034269335
4;Cape Verde  Praia ;15.02;-23.34;Senegal  Dakar ;14.34;-17.29;655.0914808041881
4;Senegal  Dakar ;14.34;-17.29;Gambia  Banjul ;13.28;-16.4;152.07144562391062
4;Gambia  Banjul ;13.28;-16.4;Guadeloupe  Basse-Terre ;16.0;-61.44;4845.8209234947735
4;Guadeloupe  Basse-Terre ;16.0;-61.44;Guyana  Georgetown ;6.5;-58.12;1116.4761195007075
4;Guyana  Georgetown ;6.5;-58.12;French Guiana  Cayenne ;5.05;-52.18;676.5830574513458
4;French Guiana  Cayenne ;5.05;-52.18;Suriname  Paramaribo ;5.5;-55.1;327.14635453136833
4;Suriname  Paramaribo ;5.5;-55.1;Dominica  Roseau ;15.2;-61.24;1270.073446185411
4;Dominica  Roseau ;15.2;-61.24;Martinique  Fort-de-France ;14.36;-61.02;96.3474932914981
4;Martinique  Fort-de-France ;14.36;-61.02;Saint Lucia  Castries ;14.02;-60.58;60.6534156263595
4;Saint Lucia  Castries ;14.02;-60.58;Saint Vincent and the Greenadines  Kingstown ;13.1;-61.1;116.71880408971299
4;Saint Vincent and the Greenadines  Kingstown ;13.1;-61.1;Barbados  Bridgetown ;13.05;-59.3;195.03136746835335
4;Barbados  Bridgetown ;13.05;-59.3;British Virgin Islands  Road Town ;18.27;-64.37;794.51076019232
4;British Virgin Islands  Road Town ;18.27;-64.37;United States of Virgin Islands  Charlotte Amalie ;18.21;-64.56;21.14454982509155
4;United States of Virgin Islands  Charlotte Amalie ;18.21;-64.56;Antigua and Barbuda  West Indies ;17.2;-61.48;345.0220214424473
4;Antigua and Barbuda  West Indies ;17.2;-61.48;Saint Kitts and Nevis  Basseterre ;17.17;-62.43;100.96933372966306
4;Saint Kitts and Nevis  Basseterre ;17.17;-62.43;Aruba  Oranjestad ;12.32;-70.02;977.9299012976336
4;Aruba  Oranjestad ;12.32;-70.02;Netherlands Antilles  Willemstad ;12.05;-69.0;114.85118125956502
4;Netherlands Antilles  Willemstad ;12.05;-69.0;Venezuela  Caracas ;10.3;-66.55;330.5717919364753
4;Venezuela  Caracas ;10.3;-66.55;Puerto Rico  San Juan ;18.28;-66.07;888.7959873412416
4;Puerto Rico  San Juan ;18.28;-66.07;Dominica Republic  Santo Domingo ;18.3;-69.59;371.6154213468835
4;Dominica Republic  Santo Domingo ;18.3;-69.59;Haiti  Port-au-Prince ;18.4;-72.2;275.6701244940268
4;Haiti  Port-au-Prince ;18.4;-72.2;Jamaica  Kingston ;18.0;-76.5;456.35687750654273
4;Jamaica  Kingston ;18.0;-76.5;Cayman Islands  George Town ;19.2;-81.24;516.9980258891215
4;Cayman Islands  George Town ;19.2;-81.24;Cuba  Havana ;23.08;-82.22;443.2187031027572
4;Cuba  Havana ;23.08;-82.22;Bahamas  Nassau ;25.05;-77.2;554.6729345559805
4;Bahamas  Nassau ;25.05;-77.2;Guatemala  Guatemala ;14.4;-90.22;1803.0484115807474
4;Guatemala  Guatemala ;14.4;-90.22;American Samoa  Pago Pago ;-14.16;-170.4;9373.159098810354
4;American Samoa  Pago Pago ;-14.16;-170.4;Samoa  Apia ;-13.5;-171.5;139.60569548404516
4;Samoa  Apia ;-13.5;-171.5;Tonga  Nuku alofa ;-21.1;-174.0;885.6613105455132
4;Tonga  Nuku alofa ;-21.1;-174.0;French Polynesia  Papeete ;-17.32;-149.3;2624.4786738658436
4;French Polynesia  Papeete ;-17.32;-149.3;Mexico  Mexico ;19.2;-99.1;6823.438593188862
4;Mexico  Mexico ;19.2;-99.1;Belize  Belmopan ;17.18;-88.3;1162.4973512221993
4;Belize  Belmopan ;17.18;-88.3;Costa Rica  San Jose ;9.55;-84.02;966.301387604185
4;Costa Rica  San Jose ;9.55;-84.02;Nicaragua  Managua ;12.06;-86.2;366.83544884417785
4;Nicaragua  Managua ;12.06;-86.2;Panama  Panama ;9.0;-79.25;832.3543704051049
4;Panama  Panama ;9.0;-79.25;Colombia  Bogota ;4.34;-74.0;777.4560152324997
4;Colombia  Bogota ;4.34;-74.0;Ecuador  Quito ;-0.15;-78.35;694.8022043810017
4;Ecuador  Quito ;-0.15;-78.35;Bolivia  La Paz (administrative) / Sucre (legislative) ;-16.2;-68.1;2109.1425480186617
4;Bolivia  La Paz (administrative) / Sucre (legislative) ;-16.2;-68.1;Peru  Lima ;-12.0;-77.0;1067.0747726518944
4;Peru  Lima ;-12.0;-77.0;El Salvador  San Salvador ;13.4;-89.1;3123.496860186895
4;El Salvador  San Salvador ;13.4;-89.1;Honduras  Tegucigalpa ;14.05;-87.14;223.70331555202543
4;Honduras  Tegucigalpa ;14.05;-87.14;Argentina - Buenos Aires;-36.3;-60.0;6281.625045212757
