0;Guinea-Bissau  Bissau ;11.45;-15.45;Gambia  Banjul ;13.28;-16.4;228.1400643436064
0;Gambia  Banjul ;13.28;-16.4;Senegal  Dakar ;14.34;-17.29;152.07144562391062
0;Senegal  Dakar ;14.34;-17.29;Cape Verde  Praia ;15.02;-23.34;655.0914808041881
0;Cape Verde  Praia ;15.02;-23.34;Mali  Bamako ;12.34;-7.55;1731.22857941739
0;Mali  Bamako ;12.34;-7.55;Burkina Faso  Ouagadougou ;12.15;-1.3;679.4378236394041
0;Burkina Faso  Ouagadougou ;12.15;-1.3;Niger  Niamey ;13.27;2.06;385.1231721089938
0;Niger  Niamey ;13.27;2.06;Central African Republic  Bangui ;4.23;18.35;2051.2198655476477
0;Central African Republic  Bangui ;4.23;18.35;Chad  N Djamena ;12.1;14.59;967.8354674973398
0;Chad  N Djamena ;12.1;14.59;Burundi  Bujumbura ;-3.16;29.18;2340.6899585790034
0;Burundi  Bujumbura ;-3.16;29.18;Rawanda  Kigali ;-1.59;30.04;199.0008743840415
0;Rawanda  Kigali ;-1.59;30.04;Uganda  Kampala ;0.2;32.3;320.5372547944823
0;Uganda  Kampala ;0.2;32.3;Kenya  Nairobi ;-1.17;36.48;489.0725692204083
0;Kenya  Nairobi ;-1.17;36.48;United Republic of Tanzania  Dodoma ;-6.08;35.45;557.7695699395547
0;United Republic of Tanzania  Dodoma ;-6.08;35.45;Malawi  Lilongwe ;-14.0;33.48;906.6061469756303
0;Malawi  Lilongwe ;-14.0;33.48;Zimbabwe  Harare ;-17.43;31.02;463.4139898099299
0;Zimbabwe  Harare ;-17.43;31.02;Zambia  Lusaka ;-15.28;28.16;387.60834812606714
0;Zambia  Lusaka ;-15.28;28.16;Botswana  Gaborone ;-24.45;25.57;1054.8643314851913
0;Botswana  Gaborone ;-24.45;25.57;South Africa  Pretoria (administrative) / Cape Town (legislative) / Bloemfontein (judicial) ;-25.44;28.12;279.6503992485342
0;South Africa  Pretoria (administrative) / Cape Town (legislative) / Bloemfontein (judicial) ;-25.44;28.12;Swaziland  Mbabane (administrative) ;-26.18;31.06;305.56378448761
0;Swaziland  Mbabane (administrative) ;-26.18;31.06;Mozambique  Maputo ;-25.58;32.32;142.6132816500652
0;Mozambique  Maputo ;-25.58;32.32;Lesotho  Maseru ;-29.18;27.3;636.9528423048498
0;Lesotho  Maseru ;-29.18;27.3;Namibia  Windhoek ;-22.35;17.04;1276.5573008698914
0;Namibia  Windhoek ;-22.35;17.04;Angola  Luanda ;-8.5;13.15;1595.0936657293137
0;Angola  Luanda ;-8.5;13.15;Democratic Republic of the Congo  Kinshasa ;-4.2;15.15;526.7046920437105
0;Democratic Republic of the Congo  Kinshasa ;-4.2;15.15;Congo  Brazzaville ;-4.09;15.12;12.675269254437334
0;Congo  Brazzaville ;-4.09;15.12;Gabon  Libreville ;0.25;9.26;810.3894178030479
0;Gabon  Libreville ;0.25;9.26;Sao Tome and Principe  Sao Tome ;0.1;6.39;319.54805849653445
0;Sao Tome and Principe  Sao Tome ;0.1;6.39;Equatorial Guinea  Malabo ;3.45;8.5;440.13459997426656
0;Equatorial Guinea  Malabo ;3.45;8.5;Cameroon  Yaounde ;3.5;11.35;316.35636455345775
0;Cameroon  Yaounde ;3.5;11.35;Nigeria  Abuja ;9.05;7.32;760.9486071253812
0;Nigeria  Abuja ;9.05;7.32;Benin  Porto Novo (constitutional) / Cotonou (seat of government) ;6.23;2.42;624.3742107785508
0;Benin  Porto Novo (constitutional) / Cotonou (seat of government) ;6.23;2.42;Togo  Lome ;6.09;1.2;135.76336291695497
0;Togo  Lome ;6.09;1.2;Ghana  Accra ;5.35;-0.06;161.87180075551322
0;Ghana  Accra ;5.35;-0.06;Cote d Ivoire  Yamoussoukro ;6.49;-5.17;579.1777684908127
0;Cote d Ivoire  Yamoussoukro ;6.49;-5.17;Liberia  Monrovia ;6.18;-10.47;586.716393748675
0;Liberia  Monrovia ;6.18;-10.47;Sierra Leone  Freetown ;8.3;-13.17;379.8021314573472
0;Sierra Leone  Freetown ;8.3;-13.17;Guinea  Conakry ;9.29;-13.49;115.55712880051661
0;Guinea  Conakry ;9.29;-13.49;Antigua and Barbuda  West Indies ;17.2;-61.48;5254.746386216057
0;Antigua and Barbuda  West Indies ;17.2;-61.48;Saint Kitts and Nevis  Basseterre ;17.17;-62.43;100.96933372966306
0;Saint Kitts and Nevis  Basseterre ;17.17;-62.43;Guadeloupe  Basse-Terre ;16.0;-61.44;167.49097429851196
0;Guadeloupe  Basse-Terre ;16.0;-61.44;Dominica  Roseau ;15.2;-61.24;91.4939930308198
0;Dominica  Roseau ;15.2;-61.24;Martinique  Fort-de-France ;14.36;-61.02;96.3474932914981
0;Martinique  Fort-de-France ;14.36;-61.02;Saint Lucia  Castries ;14.02;-60.58;60.6534156263595
0;Saint Lucia  Castries ;14.02;-60.58;Saint Vincent and the Greenadines  Kingstown ;13.1;-61.1;116.71880408971299
0;Saint Vincent and the Greenadines  Kingstown ;13.1;-61.1;Barbados  Bridgetown ;13.05;-59.3;195.03136746835335
0;Barbados  Bridgetown ;13.05;-59.3;Guyana  Georgetown ;6.5;-58.12;739.6669490106078
0;Guyana  Georgetown ;6.5;-58.12;Suriname  Paramaribo ;5.5;-55.1;351.97234495567335
0;Suriname  Paramaribo ;5.5;-55.1;French Guiana  Cayenne ;5.05;-52.18;327.14635453136833
0;French Guiana  Cayenne ;5.05;-52.18;Netherlands Antilles  Willemstad ;12.05;-69.0;2005.2589281916269
0;Netherlands Antilles  Willemstad ;12.05;-69.0;Venezuela  Caracas ;10.3;-66.55;330.5717919364753
0;Venezuela  Caracas ;10.3;-66.55;Aruba  Oranjestad ;12.32;-70.02;439.9610627912352
0;Aruba  Oranjestad ;12.32;-70.02;Bahamas  Nassau ;25.05;-77.2;1603.7991214351994
0;Bahamas  Nassau ;25.05;-77.2;Cuba  Havana ;23.08;-82.22;554.6729345559805
0;Cuba  Havana ;23.08;-82.22;Cayman Islands  George Town ;19.2;-81.24;443.2187031027572
0;Cayman Islands  George Town ;19.2;-81.24;Jamaica  Kingston ;18.0;-76.5;516.9980258891215
0;Jamaica  Kingston ;18.0;-76.5;Haiti  Port-au-Prince ;18.4;-72.2;456.35687750654273
0;Haiti  Port-au-Prince ;18.4;-72.2;Dominica Republic  Santo Domingo ;18.3;-69.59;275.6701244940268
0;Dominica Republic  Santo Domingo ;18.3;-69.59;Puerto Rico  San Juan ;18.28;-66.07;371.6154213468835
0;Puerto Rico  San Juan ;18.28;-66.07;United States of Virgin Islands  Charlotte Amalie ;18.21;-64.56;159.6448991098603
0;United States of Virgin Islands  Charlotte Amalie ;18.21;-64.56;British Virgin Islands  Road Town ;18.27;-64.37;21.14454982509155
0;British Virgin Islands  Road Town ;18.27;-64.37;Belize  Belmopan ;17.18;-88.3;2535.5701089473937
0;Belize  Belmopan ;17.18;-88.3;Bolivia  La Paz (administrative) / Sucre (legislative) ;-16.2;-68.1;4321.545551987582
0;Bolivia  La Paz (administrative) / Sucre (legislative) ;-16.2;-68.1;Peru  Lima ;-12.0;-77.0;1067.0747726518944
0;Peru  Lima ;-12.0;-77.0;Ecuador  Quito ;-0.15;-78.35;1325.993115043031
0;Ecuador  Quito ;-0.15;-78.35;Colombia  Bogota ;4.34;-74.0;694.8022043810017
0;Colombia  Bogota ;4.34;-74.0;Panama  Panama ;9.0;-79.25;777.4560152324997
0;Panama  Panama ;9.0;-79.25;Costa Rica  San Jose ;9.55;-84.02;526.9944437013738
0;Costa Rica  San Jose ;9.55;-84.02;Nicaragua  Managua ;12.06;-86.2;366.83544884417785
0;Nicaragua  Managua ;12.06;-86.2;Honduras  Tegucigalpa ;14.05;-87.14;243.56649273690317
0;Honduras  Tegucigalpa ;14.05;-87.14;El Salvador  San Salvador ;13.4;-89.1;223.70331555202543
0;El Salvador  San Salvador ;13.4;-89.1;Guatemala  Guatemala ;14.4;-90.22;164.24366006445814
0;Guatemala  Guatemala ;14.4;-90.22;Mexico  Mexico ;19.2;-99.1;1085.1155835533598
0;Mexico  Mexico ;19.2;-99.1;Brazil  Brasilia ;-15.47;-47.55;6830.264505552792
0;Brazil  Brasilia ;-15.47;-47.55;Paraguay  Asuncion ;-25.1;-57.3;1475.3943403653
0;Paraguay  Asuncion ;-25.1;-57.3;Uruguay  Montevideo ;-34.5;-56.11;1051.4418575378536
0;Uruguay  Montevideo ;-34.5;-56.11;Chile  Santiago ;-33.24;-70.4;1325.5649252276733
0;Chile  Santiago ;-33.24;-70.4;Falkland Islands (Malvinas)  Stanley ;-51.4;-59.51;2203.2016015238437
0;Falkland Islands (Malvinas)  Stanley ;-51.4;-59.51;Djibouti  Djibouti ;11.08;42.2;11778.24983095584
0;Djibouti  Djibouti ;11.08;42.2;Ethiopia  Addis Ababa ;9.02;38.42;472.9818364068845
0;Ethiopia  Addis Ababa ;9.02;38.42;Eritrea  Asmara ;15.19;38.55;686.1850952344623
0;Eritrea  Asmara ;15.19;38.55;Sudan  Khartoum ;15.31;32.35;665.2118288104565
0;Sudan  Khartoum ;15.31;32.35;Heard Island and McDonald Islands  ;-53.0;74.0;8575.294392056563
0;Heard Island and McDonald Islands  ;-53.0;74.0;Argentina - Buenos Aires;-36.3;-60.0;9138.727718961558
1;Argentina - Buenos Aires;-36.3;-60.0;Austria  Vienna ;48.12;16.22;12032.676888301632
1;Austria  Vienna ;48.12;16.22;Slovakia  Bratislava ;48.1;17.07;63.144186138531445
1;Slovakia  Bratislava ;48.1;17.07;Hungary  Budapest ;47.29;19.05;173.39643189220425
1;Hungary  Budapest ;47.29;19.05;Liechtenstein  Vaduz ;47.08;9.31;735.9249832805399
1;Liechtenstein  Vaduz ;47.08;9.31;Switzerland  Bern ;46.57;7.28;164.51606590554334
1;Switzerland  Bern ;46.57;7.28;Luxembourg  Luxembourg ;49.37;6.09;323.6776247053674
1;Luxembourg  Luxembourg ;49.37;6.09;Belgium  Brussels ;50.51;4.21;184.8305392280262
1;Belgium  Brussels ;50.51;4.21;Netherlands  Amsterdam / The Hague (seat of Government) ;52.23;4.54;192.61244518988448
1;Netherlands  Amsterdam / The Hague (seat of Government) ;52.23;4.54;United Kingdom of Great Britain and Northern Ireland  London ;51.36;-0.05;330.0696261901109
1;United Kingdom of Great Britain and Northern Ireland  London ;51.36;-0.05;Guernsey  St. Peter Port ;49.26;-2.33;284.1050347756766
1;Guernsey  St. Peter Port ;49.26;-2.33;Spain  Madrid ;40.25;-3.45;1005.681895061874
1;Spain  Madrid ;40.25;-3.45;Portugal  Lisbon ;38.42;-9.1;526.6534558944205
1;Portugal  Lisbon ;38.42;-9.1;Algeria  Algiers ;36.42;3.08;1097.446222328228
1;Algeria  Algiers ;36.42;3.08;Tunisia  Tunis ;36.5;10.11;628.5928064319992
1;Tunisia  Tunis ;36.5;10.11;Malta  Valletta ;35.54;14.31;392.46593376660695
1;Malta  Valletta ;35.54;14.31;Libyan Arab Jamahiriya  Tripoli ;32.49;13.07;357.85637578908035
1;Libyan Arab Jamahiriya  Tripoli ;32.49;13.07;Italy  Rome ;41.54;12.29;1008.6323234605452
1;Italy  Rome ;41.54;12.29;San Marino  San Marino ;43.55;12.3;223.49255046464435
1;San Marino  San Marino ;43.55;12.3;Slovenia  Ljubljana ;46.04;14.33;319.8298883800036
1;Slovenia  Ljubljana ;46.04;14.33;Albania  Tirane ;41.18;19.49;681.2794043353362
1;Albania  Tirane ;41.18;19.49;Macedonia (Former Yugoslav Republic)  Skopje ;42.01;21.26;173.71679897710774
1;Macedonia (Former Yugoslav Republic)  Skopje ;42.01;21.26;Bulgaria  Sofia ;42.45;23.2;167.0416051854316
1;Bulgaria  Sofia ;42.45;23.2;Romania  Bucuresti ;44.27;26.1;309.66187365794934
1;Romania  Bucuresti ;44.27;26.1;Yugoslavia  Belgrade ;44.5;20.37;455.9425676715482
1;Yugoslavia  Belgrade ;44.5;20.37;Bosnia and Herzegovina  Sarajevo ;43.52;18.26;200.85105192457544
1;Bosnia and Herzegovina  Sarajevo ;43.52;18.26;Croatia  Zagreb ;45.5;15.58;305.9487228617609
1;Croatia  Zagreb ;45.5;15.58;Armenia  Yerevan ;40.1;44.31;2405.4355441339503
1;Armenia  Yerevan ;40.1;44.31;Georgia  T bilisi ;41.43;44.5;148.7451257015213
1;Georgia  T bilisi ;41.43;44.5;Azerbaijan  Baku ;40.29;49.56;443.9146101050612
1;Azerbaijan  Baku ;40.29;49.56;Iran (Islamic Republic of)  Tehran ;35.44;51.3;560.4463496667848
1;Iran (Islamic Republic of)  Tehran ;35.44;51.3;Turkmenistan  Ashgabat ;38.0;57.5;621.3903884481969
1;Turkmenistan  Ashgabat ;38.0;57.5;Tajikistan  Dushanbe ;38.33;68.48;960.0191406372227
1;Tajikistan  Dushanbe ;38.33;68.48;Uzbekistan  Tashkent ;41.2;69.1;323.4810300153969
1;Uzbekistan  Tashkent ;41.2;69.1;Kyrgyzstan  Bishkek ;42.54;74.46;468.04194388527674
1;Kyrgyzstan  Bishkek ;42.54;74.46;Kazakhstan  Astana ;51.1;71.3;981.4356175102868
1;Kazakhstan  Astana ;51.1;71.3;Russian Federation  Moskva ;55.45;37.35;2284.196110058139
1;Russian Federation  Moskva ;55.45;37.35;Afghanistan  Kabul ;34.28;69.11;3382.3095440350276
1;Afghanistan  Kabul ;34.28;69.11;Pakistan  Islamabad ;33.4;73.1;381.229913242586
1;Pakistan  Islamabad ;33.4;73.1;India  New Delhi ;28.37;77.13;678.5770289871003
1;India  New Delhi ;28.37;77.13;Nepal  Kathmandu ;27.45;85.2;799.3424789338492
1;Nepal  Kathmandu ;27.45;85.2;Bhutan  Thimphu ;27.31;89.45;419.88621552883114
1;Bhutan  Thimphu ;27.31;89.45;Bangladesh  Dhaka ;23.43;90.26;439.01876098221777
1;Bangladesh  Dhaka ;23.43;90.26;Myanmar  Yangon ;16.45;96.2;993.534984829522
1;Myanmar  Yangon ;16.45;96.2;Thailand  Bangkok ;13.45;100.3;552.4507466059882
1;Thailand  Bangkok ;13.45;100.3;Lao People s Democratic Republic  Vientiane ;17.58;102.3;506.7206555319747
1;Lao People s Democratic Republic  Vientiane ;17.58;102.3;Viet Nam  Hanoi ;21.05;105.5;511.4301971402342
1;Viet Nam  Hanoi ;21.05;105.5;Philippines  Manila ;14.4;121.0;1798.9346715568204
1;Philippines  Manila ;14.4;121.0;Republic of Korea  Seoul ;37.31;126.5;2604.7832782437526
1;Republic of Korea  Seoul ;37.31;126.5;North Korea  Pyongyang ;39.09;125.3;223.97140004219293
1;North Korea  Pyongyang ;39.09;125.3;China  Beijing ;39.55;116.2;784.1000564636851
1;China  Beijing ;39.55;116.2;Northern Mariana Islands  Saipan ;15.12;145.4;3927.9029408657366
1;Northern Mariana Islands  Saipan ;15.12;145.4;Macao  China Macau;113.3;22.12;7039.839142568086
1;Macao  China Macau;113.3;22.12;Greenland  Nuuk ;64.1;-51.35;4337.485201847336
1;Greenland  Nuuk ;64.1;-51.35;Iceland  Reykjavik ;64.1;-21.57;1433.1437363690775
1;Iceland  Reykjavik ;64.1;-21.57;Faroe Islands  Torshavn ;62.05;-6.56;787.2360076321748
1;Faroe Islands  Torshavn ;62.05;-6.56;Ireland  Dublin ;53.21;-6.15;983.2137429306631
1;Ireland  Dublin ;53.21;-6.15;France  Paris ;48.5;2.2;785.0793942406107
1;France  Paris ;48.5;2.2;Andorra  Andorra la Vella ;42.31;1.32;691.6698133628923
1;Andorra  Andorra la Vella ;42.31;1.32;Bahrain  Manama ;26.1;50.3;4775.0417713961415
1;Bahrain  Manama ;26.1;50.3;Qatar  Doha ;25.15;51.35;149.12470303481797
1;Qatar  Doha ;25.15;51.35;United Arab Emirates  Abu Dhabi ;24.28;54.22;305.5879463478239
1;United Arab Emirates  Abu Dhabi ;24.28;54.22;Oman  Masqat ;23.37;58.36;433.0618520761242
1;Oman  Masqat ;23.37;58.36;Saudi Arabia  Riyadh ;24.41;46.42;1218.969963271707
1;Saudi Arabia  Riyadh ;24.41;46.42;Cyprus  Nicosia ;35.1;33.25;1737.2218917666173
1;Cyprus  Nicosia ;35.1;33.25;Lebanon  Beirut ;33.53;35.31;257.40633555580905
1;Lebanon  Beirut ;33.53;35.31;Syrian Arab Republic  Damascus ;33.3;36.18;84.69774027901379
1;Syrian Arab Republic  Damascus ;33.3;36.18;Jordan  Amman ;31.57;35.52;202.0819942130824
1;Jordan  Amman ;31.57;35.52;Egypt  Cairo ;30.01;31.14;452.84900482543816
1;Egypt  Cairo ;30.01;31.14;Turkey  Ankara ;39.57;32.54;1070.5886560760748
1;Turkey  Ankara ;39.57;32.54;Greece  Athens ;37.58;23.46;819.3059293324495
1;Greece  Athens ;37.58;23.46;Iraq  Baghdad ;33.2;44.3;1946.274992195619
1;Iraq  Baghdad ;33.2;44.3;Kuwait  Kuwait ;29.3;48.0;558.2403344279675
1;Kuwait  Kuwait ;29.3;48.0;\Moldova  Republic of Chisinau;28.5;47.02;130.4315873779103
1;\Moldova  Republic of Chisinau;28.5;47.02;Belarus  Minsk ;53.52;27.3;3212.6814521661745
1;Belarus  Minsk ;53.52;27.3;Ukraine  Kiev (Russia) ;50.3;30.28;412.1858189017319
1;Ukraine  Kiev (Russia) ;50.3;30.28;Poland  Warsaw ;52.13;21.0;677.0580964995843
1;Poland  Warsaw ;52.13;21.0;Czech Republic  Prague ;50.05;14.22;526.683494844201
1;Czech Republic  Prague ;50.05;14.22;Germany  Berlin ;52.3;13.25;259.1469994781714
1;Germany  Berlin ;52.3;13.25;Denmark  Copenhagen ;55.41;12.34;350.9035193161287
1;Denmark  Copenhagen ;55.41;12.34;Norway  Oslo ;59.55;10.45;473.9354583812711
1;Norway  Oslo ;59.55;10.45;Sweden  Stockholm ;59.2;18.03;430.86802803951053
1;Sweden  Stockholm ;59.2;18.03;Estonia  Tallinn ;59.22;24.48;366.97931345180973
1;Estonia  Tallinn ;59.22;24.48;Finland  Helsinki ;60.15;25.03;107.9142149665396
1;Finland  Helsinki ;60.15;25.03;Latvia  Riga ;56.53;24.08;406.2955380010418
1;Latvia  Riga ;56.53;24.08;Lithuania  Vilnius ;54.38;25.19;249.0828173876459
1;Lithuania  Vilnius ;54.38;25.19;Canada  Ottawa ;45.27;-75.42;6656.360354077748
1;Canada  Ottawa ;45.27;-75.42;United States of America  Washington DC ;39.91;-77.02;610.1616804114766
1;United States of America  Washington DC ;39.91;-77.02;Saint Pierre and Miquelon  Saint-Pierre ;46.46;-56.12;1837.1595098458831
1;Saint Pierre and Miquelon  Saint-Pierre ;46.46;-56.12;Israel  Jerusalem ;31.71;-35.1;2431.4168311259623
1;Israel  Jerusalem ;31.71;-35.1;Argentina - Buenos Aires;-36.3;-60.0;7994.289555411766
