0;Argentina - Buenos Aires;-36.3;-60.0;Brazil  Brasilia ;-15.47;-47.55;2623.887683662265
0;Brazil  Brasilia ;-15.47;-47.55;Paraguay  Asuncion ;-25.1;-57.3;1475.3943403653
0;Paraguay  Asuncion ;-25.1;-57.3;Uruguay  Montevideo ;-34.5;-56.11;1051.4418575378536
0;Uruguay  Montevideo ;-34.5;-56.11;Chile  Santiago ;-33.24;-70.4;1325.5649252276733
0;Chile  Santiago ;-33.24;-70.4;Falkland Islands (Malvinas)  Stanley ;-51.4;-59.51;2203.2016015238437
0;Falkland Islands (Malvinas)  Stanley ;-51.4;-59.51;Heard Island and McDonald Islands  ;-53.0;74.0;7622.294382196589
0;Heard Island and McDonald Islands  ;-53.0;74.0;Mauritania  Nouakchott ;-20.1;57.3;3928.902013202724
0;Mauritania  Nouakchott ;-20.1;57.3;Madagascar  Antananarivo ;-18.55;47.31;1062.0853377798878
0;Madagascar  Antananarivo ;-18.55;47.31;Mayotte  Mamoudzou ;-12.48;45.14;713.7972370200972
0;Mayotte  Mamoudzou ;-12.48;45.14;Malawi  Lilongwe ;-14.0;33.48;1273.119314613746
0;Malawi  Lilongwe ;-14.0;33.48;Somalia  Mogadishu ;2.02;45.25;2203.5047654220452
0;Somalia  Mogadishu ;2.02;45.25;Democratic Republic of the Congo  Kinshasa ;-4.2;15.15;3415.2907085392403
0;Democratic Republic of the Congo  Kinshasa ;-4.2;15.15;Congo  Brazzaville ;-4.09;15.12;12.675269254437334
0;Congo  Brazzaville ;-4.09;15.12;Cameroon  Yaounde ;3.5;11.35;942.1624373757704
0;Cameroon  Yaounde ;3.5;11.35;Gabon  Libreville ;0.25;9.26;429.55383687344755
0;Gabon  Libreville ;0.25;9.26;Sao Tome and Principe  Sao Tome ;0.1;6.39;319.54805849653445
0;Sao Tome and Principe  Sao Tome ;0.1;6.39;Equatorial Guinea  Malabo ;3.45;8.5;440.13459997426656
0;Equatorial Guinea  Malabo ;3.45;8.5;Central African Republic  Bangui ;4.23;18.35;1096.1801783502808
0;Central African Republic  Bangui ;4.23;18.35;Uganda  Kampala ;0.2;32.3;1613.0948693306877
0;Uganda  Kampala ;0.2;32.3;United Republic of Tanzania  Dodoma ;-6.08;35.45;780.9023913234878
0;United Republic of Tanzania  Dodoma ;-6.08;35.45;Kenya  Nairobi ;-1.17;36.48;557.7695699395547
0;Kenya  Nairobi ;-1.17;36.48;Burundi  Bujumbura ;-3.16;29.18;840.7032912547375
0;Burundi  Bujumbura ;-3.16;29.18;Rawanda  Kigali ;-1.59;30.04;199.0008743840415
0;Rawanda  Kigali ;-1.59;30.04;Angola  Luanda ;-8.5;13.15;2021.2247468141406
0;Angola  Luanda ;-8.5;13.15;Zambia  Lusaka ;-15.28;28.16;1797.5821068985854
0;Zambia  Lusaka ;-15.28;28.16;Lesotho  Maseru ;-29.18;27.3;1548.049089723462
0;Lesotho  Maseru ;-29.18;27.3;Botswana  Gaborone ;-24.45;25.57;553.209342004735
0;Botswana  Gaborone ;-24.45;25.57;South Africa  Pretoria (administrative) / Cape Town (legislative) / Bloemfontein (judicial) ;-25.44;28.12;279.6503992485342
0;South Africa  Pretoria (administrative) / Cape Town (legislative) / Bloemfontein (judicial) ;-25.44;28.12;Zimbabwe  Harare ;-17.43;31.02;939.7286528081738
