0;Argentina - Buenos Aires;-36.3;-60.0;Chile  Santiago ;-33.24;-70.4;1008.3349981706217
0;Chile  Santiago ;-33.24;-70.4;Bolivia  La Paz (administrative) / Sucre (legislative) ;-16.2;-68.1;1908.6867768603045
0;Bolivia  La Paz (administrative) / Sucre (legislative) ;-16.2;-68.1;Brazil  Brasilia ;-15.47;-47.55;2198.8278908833377
0;Brazil  Brasilia ;-15.47;-47.55;Paraguay  Asuncion ;-25.1;-57.3;1475.3943403653
0;Paraguay  Asuncion ;-25.1;-57.3;Uruguay  Montevideo ;-34.5;-56.11;1051.4418575378536
0;Uruguay  Montevideo ;-34.5;-56.11;Botswana  Gaborone ;-24.45;25.57;7776.672708765168
0;Botswana  Gaborone ;-24.45;25.57;Namibia  Windhoek ;-22.35;17.04;901.0196883001328
0;Namibia  Windhoek ;-22.35;17.04;South Africa  Pretoria (administrative) / Cape Town (legislative) / Bloemfontein (judicial) ;-25.44;28.12;1177.1369702547136
0;South Africa  Pretoria (administrative) / Cape Town (legislative) / Bloemfontein (judicial) ;-25.44;28.12;Mozambique  Maputo ;-25.58;32.32;421.7385185840169
0;Mozambique  Maputo ;-25.58;32.32;Swaziland  Mbabane (administrative) ;-26.18;31.06;142.6132816500652
0;Swaziland  Mbabane (administrative) ;-26.18;31.06;Lesotho  Maseru ;-29.18;27.3;498.26518702132716
0;Lesotho  Maseru ;-29.18;27.3;Zambia  Lusaka ;-15.28;28.16;1548.049089723462
0;Zambia  Lusaka ;-15.28;28.16;Zimbabwe  Harare ;-17.43;31.02;387.60834812606714
0;Zimbabwe  Harare ;-17.43;31.02;Malawi  Lilongwe ;-14.0;33.48;463.4139898099299
0;Malawi  Lilongwe ;-14.0;33.48;Comros  Moroni ;-11.4;43.16;1088.8952489360702
0;Comros  Moroni ;-11.4;43.16;Mauritania  Nouakchott ;-20.1;57.3;1794.2111370950556
0;Mauritania  Nouakchott ;-20.1;57.3;Madagascar  Antananarivo ;-18.55;47.31;1062.0853377798878
0;Madagascar  Antananarivo ;-18.55;47.31;Mayotte  Mamoudzou ;-12.48;45.14;713.7972370200972
0;Mayotte  Mamoudzou ;-12.48;45.14;Heard Island and McDonald Islands  ;-53.0;74.0;5180.439832395364
0;Heard Island and McDonald Islands  ;-53.0;74.0;Falkland Islands (Malvinas)  Stanley ;-51.4;-59.51;7622.294382196589
0;Falkland Islands (Malvinas)  Stanley ;-51.4;-59.51;Argentina - Buenos Aires;-36.3;-60.0;1679.4122118925804
1;Argentina - Buenos Aires;-36.3;-60.0;Canada  Ottawa ;45.27;-75.42;9201.03482758329
1;Canada  Ottawa ;45.27;-75.42;Saint Pierre and Miquelon  Saint-Pierre ;46.46;-56.12;1496.4334056250862
1;Saint Pierre and Miquelon  Saint-Pierre ;46.46;-56.12;Greenland  Nuuk ;64.1;-51.35;1983.1758468606233
1;Greenland  Nuuk ;64.1;-51.35;Iceland  Reykjavik ;64.1;-21.57;1433.1437363690775
1;Iceland  Reykjavik ;64.1;-21.57;Netherlands  Amsterdam / The Hague (seat of Government) ;52.23;4.54;1996.081574462395
1;Netherlands  Amsterdam / The Hague (seat of Government) ;52.23;4.54;Ireland  Dublin ;53.21;-6.15;727.449141298893
1;Ireland  Dublin ;53.21;-6.15;Guernsey  St. Peter Port ;49.26;-2.33;513.2714246680788
1;Guernsey  St. Peter Port ;49.26;-2.33;United Kingdom of Great Britain and Northern Ireland  London ;51.36;-0.05;284.1050347756766
1;United Kingdom of Great Britain and Northern Ireland  London ;51.36;-0.05;Switzerland  Bern ;46.57;7.28;754.2666012306639
1;Switzerland  Bern ;46.57;7.28;Liechtenstein  Vaduz ;47.08;9.31;164.51606590554334
1;Liechtenstein  Vaduz ;47.08;9.31;France  Paris ;48.5;2.2;553.8672366146726
1;France  Paris ;48.5;2.2;Belgium  Brussels ;50.51;4.21;266.45629611678487
1;Belgium  Brussels ;50.51;4.21;Austria  Vienna ;48.12;16.22;909.0126150768233
1;Austria  Vienna ;48.12;16.22;Slovenia  Ljubljana ;46.04;14.33;271.94872151371715
1;Slovenia  Ljubljana ;46.04;14.33;Slovakia  Bratislava ;48.1;17.07;309.02636494074903
1;Slovakia  Bratislava ;48.1;17.07;Hungary  Budapest ;47.29;19.05;173.39643189220425
1;Hungary  Budapest ;47.29;19.05;Poland  Warsaw ;52.13;21.0;556.0667081590819
1;Poland  Warsaw ;52.13;21.0;Lithuania  Vilnius ;54.38;25.19;374.4139365312595
1;Lithuania  Vilnius ;54.38;25.19;Belarus  Minsk ;53.52;27.3;167.9349902492236
1;Belarus  Minsk ;53.52;27.3;Latvia  Riga ;56.53;24.08;392.496989060561
1;Latvia  Riga ;56.53;24.08;Estonia  Tallinn ;59.22;24.48;300.0321028363044
1;Estonia  Tallinn ;59.22;24.48;Finland  Helsinki ;60.15;25.03;107.9142149665396
1;Finland  Helsinki ;60.15;25.03;Russian Federation  Moskva ;55.45;37.35;895.5008976791682
1;Russian Federation  Moskva ;55.45;37.35;Ukraine  Kiev (Russia) ;50.3;30.28;742.8915214434351
1;Ukraine  Kiev (Russia) ;50.3;30.28;Czech Republic  Prague ;50.05;14.22;1141.7648374010537
1;Czech Republic  Prague ;50.05;14.22;Denmark  Copenhagen ;55.41;12.34;609.2113936337149
1;Denmark  Copenhagen ;55.41;12.34;Germany  Berlin ;52.3;13.25;350.9035193161287
1;Germany  Berlin ;52.3;13.25;Luxembourg  Luxembourg ;49.37;6.09;598.6940314601695
1;Luxembourg  Luxembourg ;49.37;6.09;Norway  Oslo ;59.55;10.45;1165.8308358536215
1;Norway  Oslo ;59.55;10.45;Sweden  Stockholm ;59.2;18.03;430.86802803951053
1;Sweden  Stockholm ;59.2;18.03;Faroe Islands  Torshavn ;62.05;-6.56;1369.063139787399
1;Faroe Islands  Torshavn ;62.05;-6.56;Argentina - Buenos Aires;-36.3;-60.0;11934.500644718739
2;Argentina - Buenos Aires;-36.3;-60.0;Iran (Islamic Republic of)  Tehran ;35.44;51.3;13962.823781138262
2;Iran (Islamic Republic of)  Tehran ;35.44;51.3;Turkmenistan  Ashgabat ;38.0;57.5;621.3903884481969
2;Turkmenistan  Ashgabat ;38.0;57.5;Uzbekistan  Tashkent ;41.2;69.1;1054.5586341825551
2;Uzbekistan  Tashkent ;41.2;69.1;Tajikistan  Dushanbe ;38.33;68.48;323.4810300153969
2;Tajikistan  Dushanbe ;38.33;68.48;Afghanistan  Kabul ;34.28;69.11;453.8384725619317
2;Afghanistan  Kabul ;34.28;69.11;Pakistan  Islamabad ;33.4;73.1;381.229913242586
2;Pakistan  Islamabad ;33.4;73.1;India  New Delhi ;28.37;77.13;678.5770289871003
2;India  New Delhi ;28.37;77.13;Nepal  Kathmandu ;27.45;85.2;799.3424789338492
2;Nepal  Kathmandu ;27.45;85.2;Bangladesh  Dhaka ;23.43;90.26;676.5459758241552
2;Bangladesh  Dhaka ;23.43;90.26;Bhutan  Thimphu ;27.31;89.45;439.01876098221777
2;Bhutan  Thimphu ;27.31;89.45;China  Beijing ;39.55;116.2;2815.139123896599
2;China  Beijing ;39.55;116.2;North Korea  Pyongyang ;39.09;125.3;784.1000564636851
2;North Korea  Pyongyang ;39.09;125.3;Republic of Korea  Seoul ;37.31;126.5;223.97140004219293
2;Republic of Korea  Seoul ;37.31;126.5;Kyrgyzstan  Bishkek ;42.54;74.46;4405.438702181922
2;Kyrgyzstan  Bishkek ;42.54;74.46;Kazakhstan  Astana ;51.1;71.3;981.4356175102868
2;Kazakhstan  Astana ;51.1;71.3;Oman  Masqat ;23.37;58.36;3278.0786919114653
2;Oman  Masqat ;23.37;58.36;Saudi Arabia  Riyadh ;24.41;46.42;1218.969963271707
2;Saudi Arabia  Riyadh ;24.41;46.42;Kuwait  Kuwait ;29.3;48.0;565.8327676395592
2;Kuwait  Kuwait ;29.3;48.0;Bahrain  Manama ;26.1;50.3;421.712862572969
2;Bahrain  Manama ;26.1;50.3;United Arab Emirates  Abu Dhabi ;24.28;54.22;443.26129311881436
2;United Arab Emirates  Abu Dhabi ;24.28;54.22;Qatar  Doha ;25.15;51.35;305.5879463478239
2;Qatar  Doha ;25.15;51.35;Argentina - Buenos Aires;-36.3;-60.0;13469.968785093373
3;Argentina - Buenos Aires;-36.3;-60.0;Israel  Jerusalem ;31.71;-35.1;7994.289555411766
3;Israel  Jerusalem ;31.71;-35.1;Portugal  Lisbon ;38.42;-9.1;2471.3740126889106
3;Portugal  Lisbon ;38.42;-9.1;Spain  Madrid ;40.25;-3.45;526.6534558944205
3;Spain  Madrid ;40.25;-3.45;Tunisia  Tunis ;36.5;10.11;1251.8144748464915
3;Tunisia  Tunis ;36.5;10.11;Algeria  Algiers ;36.42;3.08;628.5928064319992
3;Algeria  Algiers ;36.42;3.08;Andorra  Andorra la Vella ;42.31;1.32;672.1095080840531
3;Andorra  Andorra la Vella ;42.31;1.32;Croatia  Zagreb ;45.5;15.58;1194.2896980103003
