0;Argentina - Buenos Aires;-36.3;-60.0;Paraguay  Asuncion ;-25.1;-57.3;1271.622779765888
0;Paraguay  Asuncion ;-25.1;-57.3;Brazil  Brasilia ;-15.47;-47.55;1475.3943403653
0;Brazil  Brasilia ;-15.47;-47.55;Bolivia  La Paz (administrative) / Sucre (legislative) ;-16.2;-68.1;2198.8278908833377
0;Bolivia  La Paz (administrative) / Sucre (legislative) ;-16.2;-68.1;Chile  Santiago ;-33.24;-70.4;1908.6867768603045
0;Chile  Santiago ;-33.24;-70.4;Uruguay  Montevideo ;-34.5;-56.11;1325.5649252276733
0;Uruguay  Montevideo ;-34.5;-56.11;Namibia  Windhoek ;-22.35;17.04;7130.62792573433
0;Namibia  Windhoek ;-22.35;17.04;Botswana  Gaborone ;-24.45;25.57;901.0196883001328
0;Botswana  Gaborone ;-24.45;25.57;South Africa  Pretoria (administrative) / Cape Town (legislative) / Bloemfontein (judicial) ;-25.44;28.12;279.6503992485342
0;South Africa  Pretoria (administrative) / Cape Town (legislative) / Bloemfontein (judicial) ;-25.44;28.12;Lesotho  Maseru ;-29.18;27.3;423.66172495883643
0;Lesotho  Maseru ;-29.18;27.3;Swaziland  Mbabane (administrative) ;-26.18;31.06;498.26518702132716
0;Swaziland  Mbabane (administrative) ;-26.18;31.06;Mozambique  Maputo ;-25.58;32.32;142.6132816500652
0;Mozambique  Maputo ;-25.58;32.32;Madagascar  Antananarivo ;-18.55;47.31;1729.3218583134649
0;Madagascar  Antananarivo ;-18.55;47.31;Mayotte  Mamoudzou ;-12.48;45.14;713.7972370200972
0;Mayotte  Mamoudzou ;-12.48;45.14;Malawi  Lilongwe ;-14.0;33.48;1273.119314613746
0;Malawi  Lilongwe ;-14.0;33.48;Zambia  Lusaka ;-15.28;28.16;589.7273226561056
0;Zambia  Lusaka ;-15.28;28.16;Zimbabwe  Harare ;-17.43;31.02;387.60834812606714
0;Zimbabwe  Harare ;-17.43;31.02;Comros  Moroni ;-11.4;43.16;1468.4674778609071
0;Comros  Moroni ;-11.4;43.16;Mauritania  Nouakchott ;-20.1;57.3;1794.2111370950556
0;Mauritania  Nouakchott ;-20.1;57.3;Heard Island and McDonald Islands  ;-53.0;74.0;3928.902013202724
0;Heard Island and McDonald Islands  ;-53.0;74.0;Falkland Islands (Malvinas)  Stanley ;-51.4;-59.51;7622.294382196589
0;Falkland Islands (Malvinas)  Stanley ;-51.4;-59.51;Argentina - Buenos Aires;-36.3;-60.0;1679.4122118925804
1;Argentina - Buenos Aires;-36.3;-60.0;Canada  Ottawa ;45.27;-75.42;9201.03482758329
1;Canada  Ottawa ;45.27;-75.42;Saint Pierre and Miquelon  Saint-Pierre ;46.46;-56.12;1496.4334056250862
1;Saint Pierre and Miquelon  Saint-Pierre ;46.46;-56.12;Greenland  Nuuk ;64.1;-51.35;1983.1758468606233
1;Greenland  Nuuk ;64.1;-51.35;Iceland  Reykjavik ;64.1;-21.57;1433.1437363690775
1;Iceland  Reykjavik ;64.1;-21.57;Faroe Islands  Torshavn ;62.05;-6.56;787.2360076321748
1;Faroe Islands  Torshavn ;62.05;-6.56;Ireland  Dublin ;53.21;-6.15;983.2137429306631
1;Ireland  Dublin ;53.21;-6.15;Netherlands  Amsterdam / The Hague (seat of Government) ;52.23;4.54;727.449141298893
1;Netherlands  Amsterdam / The Hague (seat of Government) ;52.23;4.54;Liechtenstein  Vaduz ;47.08;9.31;667.3429692638293
1;Liechtenstein  Vaduz ;47.08;9.31;Slovenia  Ljubljana ;46.04;14.33;400.75419499667584
1;Slovenia  Ljubljana ;46.04;14.33;Austria  Vienna ;48.12;16.22;271.94872151371715
1;Austria  Vienna ;48.12;16.22;Slovakia  Bratislava ;48.1;17.07;63.144186138531445
1;Slovakia  Bratislava ;48.1;17.07;Czech Republic  Prague ;50.05;14.22;300.12776956099503
1;Czech Republic  Prague ;50.05;14.22;Germany  Berlin ;52.3;13.25;259.1469994781714
1;Germany  Berlin ;52.3;13.25;Denmark  Copenhagen ;55.41;12.34;350.9035193161287
1;Denmark  Copenhagen ;55.41;12.34;Norway  Oslo ;59.55;10.45;473.9354583812711
1;Norway  Oslo ;59.55;10.45;Estonia  Tallinn ;59.22;24.48;793.81734030599
1;Estonia  Tallinn ;59.22;24.48;Finland  Helsinki ;60.15;25.03;107.9142149665396
1;Finland  Helsinki ;60.15;25.03;Lithuania  Vilnius ;54.38;25.19;641.635478223438
